,Dst IP Addr:Port,Durat,Flags,Flows,Packets Bytes,Prot
2995226,147.32.96.69,0.0,ECO,1066,1,ICMP
2943607,147.32.96.69,0.0,ECO,1066,1,ICMP
173345,147.32.84.165:21,0.0,S_,74,1,TCP
2980318,147.32.96.69,0.0,IAH,1066,1,ICMP
3105812,147.32.80.9:53,0.0,INT,77,1,UDP
2647172,147.32.96.69,3.987,RTA,2132,2,ICMP
1782396,147.32.96.69:0,0.0,INT,60,1,UDP
1599728,147.32.96.69:0,0.0,INT,60,1,UDP
2992054,147.32.96.69,0.0,MHR,1066,1,ICMP
2940477,147.32.84.165,4.1080000000000005,MSR,6396,6,ICMP
3953631,218.102.53.148:25,0.0,S_,62,1,TCP
2972656,147.32.84.165,3.522,ECR,2132,2,ICMP
2997507,147.32.84.165,0.0,ECR,1066,1,ICMP
1635085,147.32.96.69:0,0.0,INT,60,1,UDP
2933036,147.32.84.165,0.0,ECR,1066,1,ICMP
1677063,147.32.96.69:0,0.0,INT,60,1,UDP
2998128,147.32.84.165,0.0,ECR,1066,1,ICMP
2634426,147.32.96.69,2.744,RTS,5330,5,ICMP
2905942,147.32.84.165,4.623,TSR,8528,8,ICMP
2975549,147.32.96.69,0.0,ECO,1066,1,ICMP
2880544,147.32.96.69,0.0,UNK,1066,1,ICMP
4101393,199.2.48.242:25,0.0,S_,62,1,TCP
4181169,66.180.193.211:25,0.0,S_,62,1,TCP
3577914,78.40.125.4:6667,0.0,PA_,110,1,TCP
3484939,147.32.84.165:8080,0.0,S_,74,1,TCP
1739545,147.32.96.69:0,4.973,INT,199295,147,UDP
1790763,147.32.96.69:0,0.0,INT,62,1,UDP
3997590,64.79.164.23:25,3.003,S_,124,2,TCP
2928162,147.32.96.69,3.58,TST,5330,5,ICMP
3859266,147.32.96.45:2055,0.0,RA_,60,1,TCP
1177208,147.32.84.165:1080,0.0,S_,74,1,TCP
2607688,147.32.84.165,4.556,IRR,3198,3,ICMP
360944,147.32.84.165:21,0.0,S_,74,1,TCP
3823891,199.94.162.201:25,2.924,S_,124,2,TCP
1645666,147.32.96.69:0,4.965,INT,199120,144,UDP
2638228,147.32.96.69,4.7810000000000015,RTS,6396,6,ICMP
3484857,85.190.0.3:56845,0.0,RA_,60,1,TCP
2994372,147.32.84.165,3.912,ECR,2132,2,ICMP
2680449,147.32.84.165,0.0,MSR,1066,1,ICMP
2915789,147.32.96.69,4.412,RTS,8528,8,ICMP
2901315,147.32.84.165,0.0,ECR,1066,1,ICMP
2680192,147.32.96.69,0.0,UNK,1066,1,ICMP
1724829,147.32.96.69:0,0.0,INT,60,1,UDP
3000280,147.32.84.165:8090,0.0,S_,74,1,TCP
2923890,147.32.96.69,0.0,ECO,1066,1,ICMP
2993525,147.32.96.69,0.0,TRC,1066,1,ICMP
1554584,147.32.96.69:0,5.007,INT,199362,148,UDP
2666058,147.32.84.165,0.0,IRR,1066,1,ICMP
1595014,147.32.96.69:0,4.965,INT,197729,145,UDP
2912377,147.32.96.69,0.0,UNK,1066,1,ICMP
2980794,147.32.96.69,0.0,UNK,1066,1,ICMP
3848625,213.165.64.100:25,2.903,S_,124,2,TCP
3890072,204.193.93.18:25,2.928,S_,124,2,TCP
2441280,85.190.0.3:50699,0.0,RA_,60,1,TCP
4089404,64.18.4.14:25,0.0,S_,62,1,TCP
1650369,147.32.96.69:0,0.0,INT,60,1,UDP
3334857,74.125.232.200:80,0.038,SRPA_,629,4,TCP
3729836,202.108.67.233:25,0.0,S_,62,1,TCP
2441337,85.190.0.3:38418,0.0,RA_,60,1,TCP
1482457,147.32.96.69:0,0.0,INT,60,1,UDP
2950789,147.32.84.165,0.0,ECR,1066,1,ICMP
1534059,147.32.96.69:0,0.0,INT,60,1,UDP
2441324,85.190.0.3:38427,0.0,RA_,60,1,TCP
2885026,147.32.84.165,0.0,ECR,1066,1,ICMP
3725086,209.240.204.25:25,2.949,S_,124,2,TCP
2843708,85.190.0.3:50874,0.0,RA_,60,1,TCP
4153460,89.20.90.27:25,0.0,S_,62,1,TCP
4076147,208.80.204.66:25,0.0,S_,62,1,TCP
2962933,147.32.96.69,0.0,UNK,1066,1,ICMP
2919941,147.32.96.69,0.0,ECO,1066,1,ICMP
2951367,147.32.96.69,0.0,ECO,1066,1,ICMP
3484938,85.190.0.3:57387,0.0,RA_,60,1,TCP
1550472,147.32.96.69:0,4.968,INT,199357,148,UDP
2679987,147.32.84.165,0.0,ECR,1066,1,ICMP
2597367,147.32.84.165,4.33,IRR,2132,2,ICMP
4118263,216.32.181.178:25,0.0,S_,62,1,TCP
1634080,147.32.96.69:0,0.0,INT,60,1,UDP
2675355,147.32.96.69,0.0,ECO,1066,1,ICMP
3000359,147.32.84.165:80,0.0,S_,74,1,TCP
2943981,147.32.96.69,3.122,TST,6396,6,ICMP
3484852,147.32.84.165:9999,0.0,S_,74,1,TCP
2619601,147.32.96.69,0.0,UNK,1066,1,ICMP
2649152,147.32.96.69,2.562,RTS,4264,4,ICMP
2654845,147.32.96.69,0.0,UNK,1066,1,ICMP
2843678,82.96.64.4:6667,4.122,SPA_,862,10,TCP
4167725,202.30.143.100:25,2.943,S_,124,2,TCP
2937854,147.32.96.69,0.0,UNK,1066,1,ICMP
2936303,147.32.84.165,0.0,ECR,1066,1,ICMP
2902760,147.32.96.69,0.0,UNK,1066,1,ICMP
3000254,147.32.84.165:81,0.0,S_,74,1,TCP
3759281,24.71.223.11:25,3.005,S_,124,2,TCP
4131274,91.212.135.158:5678,0.369,_FSPA,4412,7,TCP
2342580,147.32.84.165:21,0.0,S_,74,1,TCP
4096148,165.212.8.32:25,3.004,S_,124,2,TCP
3829922,122.248.162.8:25,0.0,S_,62,1,TCP
2948250,147.32.84.165,0.0,ECR,1066,1,ICMP
2843780,85.190.0.3:60416,0.0,RA_,60,1,TCP
3917957,216.32.180.22:25,2.934,S_,124,2,TCP
2342581,147.32.96.45:2068,0.0,RA_,60,1,TCP
2843756,85.190.0.3:48603,0.0,RA_,60,1,TCP
2881792,147.32.96.69,4.527,TST,7462,7,ICMP
2990440,147.32.96.69,0.0,ECO,1066,1,ICMP
2603613,147.32.84.165,1.211,TSR,2132,2,ICMP
2843717,147.32.84.165:6588,0.0,S_,74,1,TCP
3750415,64.18.7.13:25,3.004,S_,124,2,TCP
2901961,147.32.84.165,0.0,ECR,1066,1,ICMP
2944709,147.32.96.69,0.0,UNK,1066,1,ICMP
3755801,94.228.131.151:25,0.0,S_,62,1,TCP
3895848,202.108.252.141:25,3.004,S_,124,2,TCP
3000226,147.32.84.165:8000,0.0,S_,74,1,TCP
1177312,85.190.0.3:42000,0.0,RA_,60,1,TCP
2599703,147.32.96.69,4.663,RTA,4264,4,ICMP
2680851,85.190.0.3:42067,0.0,RA_,60,1,TCP
2913511,147.32.96.69,3.369,MAS,7462,7,ICMP
25537,147.32.84.165:1052,4.867,FA_,300,5,TCP
1794642,147.32.84.165:3128,0.0,S_,74,1,TCP
1765405,147.32.96.69:0,4.964,INT,199176,145,UDP
4163003,195.130.217.12:25,0.0,S_,62,1,TCP
2995818,147.32.96.69,4.852,RTS,5330,5,ICMP
2886476,147.32.84.165,1.307,MSR,3198,3,ICMP
2871973,147.32.84.165,0.0,ECR,1066,1,ICMP
1705403,147.32.96.69:0,0.0,INT,60,1,UDP
2995804,147.32.96.69,0.0,UNK,1066,1,ICMP
3715952,91.212.135.158:5678,1.669,FSPA_,32337,537,TCP
2628852,147.32.96.69,0.0,RTA,1066,1,ICMP
4098481,202.108.252.141:25,0.0,S_,62,1,TCP
2967285,147.32.84.165,0.0,ECR,1066,1,ICMP
1622356,147.32.96.69:0,0.0,INT,60,1,UDP
2871889,147.32.96.69,3.859,MAS,5330,5,ICMP
2680928,147.32.84.165:6588,0.0,S_,74,1,TCP
2617702,147.32.96.69,0.0,ECO,1066,1,ICMP
4122238,147.32.84.165:3326,0.0,SA_,62,1,TCP
2997634,147.32.96.69,0.0,UNK,1066,1,ICMP
2629057,147.32.96.69,4.641,IRQ,3198,3,ICMP
1679591,147.32.80.9:53,0.0,INT,76,1,UDP
2948231,147.32.96.69,3.011,RTS,3198,3,ICMP
3780513,209.198.87.210:25,0.0,S_,62,1,TCP
1557515,147.32.96.69:0,0.0,INT,60,1,UDP
2890021,147.32.84.165,0.0,ECR,1066,1,ICMP
2656008,147.32.96.69,0.0,UNK,1066,1,ICMP
3907487,94.245.120.86:25,0.0,S_,62,1,TCP
2607762,147.32.96.69,3.4730000000000003,RTS,6396,6,ICMP
2912478,147.32.96.69,0.0,UNK,1066,1,ICMP
2672886,147.32.96.69,0.0,UNK,1066,1,ICMP
2955580,147.32.84.165,0.0,ECR,1066,1,ICMP
3946504,216.32.180.22:25,0.0,S_,62,1,TCP
3484913,85.190.0.3:43607,0.0,RA_,60,1,TCP
2899907,147.32.84.165,4.805,TSR,5330,5,ICMP
2958121,147.32.84.165,4.559,TSR,9594,9,ICMP
4137386,207.115.20.20:25,2.974,S_,124,2,TCP
1548207,147.32.96.69:0,0.0,INT,60,1,UDP
2667749,147.32.84.165:1039,0.0,PA_,81,1,TCP
1615575,147.32.96.69:0,0.0,INT,60,1,UDP
2642206,147.32.96.69,4.148,RTS,4264,4,ICMP
3484903,147.32.84.165:8080,0.0,S_,74,1,TCP
2680940,85.190.0.3:48241,0.0,RA_,60,1,TCP
2882007,147.32.96.69,0.0,ECO,1066,1,ICMP
1601354,147.32.96.69:0,0.0,INT,60,1,UDP
2954994,147.32.84.165,0.0,ECR,1066,1,ICMP
3939797,206.46.232.11:25,3.004,S_,124,2,TCP
2875163,147.32.84.165,1.154,IRR,3198,3,ICMP
1728589,147.32.80.9:53,3.821,INT,228,3,UDP
2978130,147.32.96.69,0.0,SKP,1066,1,ICMP
2946018,147.32.96.69,4.873,MAS,11726,11,ICMP
2592381,147.32.96.69,3.419,RTA,2132,2,ICMP
3957725,85.13.242.172:25,0.0,S_,62,1,TCP
2843796,85.190.0.3:33755,0.0,RA_,60,1,TCP
3484942,147.32.84.165:8000,0.0,S_,74,1,TCP
2593386,147.32.96.69,3.687,MAS,4264,4,ICMP
1794633,147.32.84.165:8080,0.0,S_,74,1,TCP
2937273,147.32.84.165,4.916,MSR,6396,6,ICMP
2922817,147.32.96.69,0.0,ECO,1066,1,ICMP
2630926,147.32.96.69,0.0,ECO,1066,1,ICMP
2901989,147.32.96.69,0.0,ECO,1066,1,ICMP
1714448,147.32.96.69:0,0.0,INT,60,1,UDP
2973523,147.32.84.165,0.0,ECR,1066,1,ICMP
2843816,85.190.0.3:51435,0.0,RA_,60,1,TCP
2843855,85.190.0.3:51517,0.0,RA_,60,1,TCP
2939343,147.32.96.69,4.169,RTA,6396,6,ICMP
3843040,213.165.64.100:25,2.968,S_,124,2,TCP
2913477,147.32.84.165,0.0,ECR,1066,1,ICMP
2911035,147.32.96.69,0.0,ECO,1066,1,ICMP
2993038,147.32.96.69,0.0,ECO,1066,1,ICMP
3484877,85.190.0.3:58450,0.0,RA_,60,1,TCP
2680955,85.190.0.3:60514,0.0,RA_,60,1,TCP
2911046,147.32.96.69,0.0,ECO,1066,1,ICMP
4113751,208.42.184.11:25,0.0,S_,62,1,TCP
2994218,147.32.96.69,4.087,RTA,7462,7,ICMP
2961955,147.32.84.165,3.43,TSR,6396,6,ICMP
1768814,147.32.84.165:1025,0.0,INT,479,1,UDP
1518684,86.65.39.15:6667,2.154,PA_,228,3,TCP
1527421,147.32.96.69:0,0.0,INT,60,1,UDP
1589572,147.32.96.69:0,0.0,INT,60,1,UDP
2978597,147.32.96.69,3.712,IRQ,6396,6,ICMP
3933754,202.248.238.10:25,0.0,S_,62,1,TCP
3899993,64.59.134.8:25,2.943,S_,124,2,TCP
4234701,210.138.174.72:25,0.0,S_,62,1,TCP
2957020,147.32.96.69,0.0,ECO,1066,1,ICMP
2992783,147.32.96.69,0.0,UNK,1066,1,ICMP
2884188,147.32.96.69,0.0,ECO,1066,1,ICMP
2959745,147.32.96.69,4.734,RTA,7462,7,ICMP
3870163,77.238.177.9:25,3.004,S_,124,2,TCP
1794516,147.32.84.165:1025,0.0,INT,479,1,UDP
3599704,147.32.84.165:1040,0.07400000000000001,PA_,268,3,TCP
2897140,147.32.96.69,0.0,ECO,1066,1,ICMP
2875407,147.32.84.165,0.0,ECR,1066,1,ICMP
2930958,147.32.84.165,4.401,IRR,6396,6,ICMP
2910186,147.32.96.69,0.0,UNK,1066,1,ICMP
3905209,195.75.94.104:25,0.0,S_,62,1,TCP
3960487,91.212.135.158:5678,0.398,_FSPA,4403,7,TCP
436838,147.32.84.165:21,0.0,S_,74,1,TCP
1507554,147.32.96.69:0,0.0,INT,62,1,UDP
2957292,147.32.84.165,0.0,ECR,1066,1,ICMP
2650117,147.32.96.69,0.0,UNK,1066,1,ICMP
3850408,147.32.96.45:2051,0.0,RA_,60,1,TCP
3484924,85.190.0.3:43821,0.0,RA_,60,1,TCP
2843817,85.190.0.3:37103,0.0,RA_,60,1,TCP
2673243,147.32.84.165,0.0,IRR,1066,1,ICMP
3986162,210.172.144.10:25,2.944,S_,124,2,TCP
1451561,86.65.39.15:6667,0.0,PA_,84,1,TCP
1659097,147.32.96.69:0,0.0,INT,60,1,UDP
3850467,213.165.64.102:25,0.0,S_,62,1,TCP
2871872,147.32.96.69,0.0,UNK,1066,1,ICMP
2941733,147.32.96.69,0.0,UNK,1066,1,ICMP
3979041,98.129.184.131:25,0.0,S_,62,1,TCP
2938980,147.32.96.69,0.0,UNK,1066,1,ICMP
3874195,77.238.184.241:25,0.0,S_,62,1,TCP
1479670,147.32.96.69:0,5.0280000000000005,INT,200012,207,UDP
2892716,147.32.96.69,0.0,UNK,1066,1,ICMP
2608794,147.32.96.69,0.0,MAS,1066,1,ICMP
2610912,147.32.84.165,2.604,TSR,4264,4,ICMP
2622714,147.32.84.165,2.744,MSR,4264,4,ICMP
2933153,147.32.96.69,0.0,UNK,1066,1,ICMP
3000311,85.190.0.3:44252,0.0,RA_,60,1,TCP
3000251,85.190.0.3:51803,0.0,RA_,60,1,TCP
2884719,147.32.96.69,0.0,UNK,1066,1,ICMP
1474442,147.32.96.69:0,0.0,INT,60,1,UDP
2876022,147.32.96.69,0.0,WAY,1066,1,ICMP
2585648,147.32.84.165,0.0,ECR,1066,1,ICMP
4238042,147.32.96.69,0.0,,1066,1,ICMP
2917271,147.32.96.69,4.888,TST,6396,6,ICMP
2668803,147.32.84.165,0.0,ECR,1066,1,ICMP
2877208,147.32.96.69,0.0,UNK,1066,1,ICMP
3000313,85.190.0.3:55552,0.0,RA_,60,1,TCP
2997583,147.32.96.69,3.1260000000000003,TST,7462,7,ICMP
2886708,147.32.96.69,3.483,RTS,6396,6,ICMP
4006305,64.79.164.23:25,2.9410000000000003,S_,124,2,TCP
2607283,147.32.96.69,0.0,UNK,1066,1,ICMP
2935221,147.32.96.69,0.0,UNK,1066,1,ICMP
1700853,147.32.96.69:0,0.0,INT,60,1,UDP
2663193,147.32.84.165,3.773,IRR,4264,4,ICMP
1633848,147.32.96.69:0,4.975,INT,199240,146,UDP
2483017,147.32.84.165:1025,0.0,INT,427,1,UDP
3782942,67.15.253.249:25,2.997,S_,124,2,TCP
1542036,147.32.96.69:0,0.0,INT,60,1,UDP
2892988,147.32.96.69,3.741,IRQ,10660,10,ICMP
4211962,174.143.82.68:25,0.0,S_,62,1,TCP
158473,147.32.84.165:21,0.0,S_,74,1,TCP
2997028,147.32.96.69,0.0,UNK,1066,1,ICMP
2677899,147.32.96.69,1.897,IRQ,3198,3,ICMP
2602761,147.32.96.69,0.493,TST,3198,3,ICMP
3883284,71.74.56.243:25,0.0,S_,62,1,TCP
1533367,147.32.96.69:0,0.0,INT,62,1,UDP
2880818,147.32.84.165,0.0,ECR,1066,1,ICMP
4136643,64.59.134.8:25,3.004,S_,124,2,TCP
1761391,147.32.96.69:0,0.0,INT,61,1,UDP
2910705,147.32.96.69,0.0,UNK,1066,1,ICMP
1794705,85.190.0.3:59116,0.0,RA_,60,1,TCP
2441365,147.32.84.165:80,0.0,S_,74,1,TCP
2972484,147.32.96.69,0.0,ECO,1066,1,ICMP
3877289,74.125.113.27:25,2.91,S_,124,2,TCP
2606168,147.32.84.165,4.716,TSR,5330,5,ICMP
3776268,192.115.106.20:25,0.0,S_,62,1,TCP
3755802,65.55.37.88:25,0.0,S_,62,1,TCP
2962590,147.32.84.165,0.0,ECR,1066,1,ICMP
2624677,147.32.84.165,0.0,ECR,1066,1,ICMP
3883279,74.125.113.27:25,3.004,S_,124,2,TCP
2843677,147.32.84.165:1025,0.0,INT,479,1,UDP
2934104,147.32.96.69,3.498,RTA,4264,4,ICMP
3799703,173.11.182.189:25,0.0,S_,62,1,TCP
2910542,82.96.64.4:6667,0.0,PA_,84,1,TCP
2908199,147.32.96.69,3.941,RTS,7462,7,ICMP
4222177,66.79.182.82:25,0.0,S_,62,1,TCP
2962906,147.32.84.165,0.0,ECR,1066,1,ICMP
2680868,85.190.0.3:44107,0.0,RA_,60,1,TCP
2662190,147.32.84.165,0.0,ECR,1066,1,ICMP
2936869,147.32.96.69,4.955,TST,9594,9,ICMP
2650497,147.32.96.69,0.0,UNK,1066,1,ICMP
1621794,147.32.96.69:0,0.0,INT,61,1,UDP
3000267,85.190.0.3:41099,0.0,RA_,60,1,TCP
1794603,147.32.84.165:8081,0.0,S_,74,1,TCP
3000332,147.32.84.165:8000,0.0,S_,74,1,TCP
2954708,147.32.84.165,0.0,ECR,1066,1,ICMP
4102147,216.163.188.54:25,2.9130000000000003,S_,124,2,TCP
4089409,64.18.4.14:25,0.0,S_,62,1,TCP
2938552,147.32.96.69,0.0,UNK,1066,1,ICMP
3909669,216.32.180.22:25,2.9930000000000003,S_,124,2,TCP
2628259,147.32.96.69,0.0,UNK,1066,1,ICMP
1496052,147.32.96.69:0,4.993,INT,200201,186,UDP
2924114,147.32.96.69,0.0,UNK,1066,1,ICMP
3819888,157.164.187.79:25,0.0,S_,62,1,TCP
3484837,147.32.84.165:3883,0.0,S_,74,1,TCP
1794602,147.32.84.165:81,0.0,S_,74,1,TCP
2963158,147.32.96.69,0.0,UNK,1066,1,ICMP
3957723,202.131.66.91:25,0.0,S_,62,1,TCP
3819887,206.46.232.11:25,0.0,S_,62,1,TCP
2920109,147.32.96.69,1.5930000000000002,ECO,2132,2,ICMP
2969654,147.32.96.69,4.598,IRQ,7462,7,ICMP
2993091,147.32.96.69,0.0,UNK,1066,1,ICMP
2640894,147.32.96.69,0.0,WAY,1066,1,ICMP
2963324,147.32.84.165,0.0,ECR,1066,1,ICMP
2911641,147.32.84.165,0.0,ECR,1066,1,ICMP
2943435,147.32.84.165,0.0,ECR,1066,1,ICMP
2913802,147.32.84.165,0.0,ECR,1066,1,ICMP
3484949,85.190.0.3:41541,0.0,RA_,60,1,TCP
2912588,147.32.96.69,4.276,RTA,8528,8,ICMP
2928221,147.32.96.69,0.0,UNK,1066,1,ICMP
2629550,147.32.96.69,0.0,ECO,1066,1,ICMP
2930485,147.32.84.165,0.0,ECR,1066,1,ICMP
1794717,85.190.0.3:33230,0.0,RA_,60,1,TCP
1177300,85.190.0.3:44460,0.0,RA_,60,1,TCP
2441315,85.190.0.3:44681,0.0,RA_,60,1,TCP
2923647,147.32.84.165,0.0,ECR,1066,1,ICMP
3000256,85.190.0.3:42380,0.0,RA_,60,1,TCP
3905202,24.71.223.11:25,3.003,S_,124,2,TCP
3804641,147.32.84.165:2730,0.0,INT,141,1,UDP
1794715,85.190.0.3:55866,0.0,RA_,60,1,TCP
2655691,147.32.84.165,0.0,ECR,1066,1,ICMP
2913540,147.32.96.69,0.0,ECO,1066,1,ICMP
3857077,147.32.96.45:2054,0.0,RA_,60,1,TCP
3729831,65.54.188.72:25,0.0,S_,62,1,TCP
2652592,147.32.84.165,0.0,ECR,1066,1,ICMP
4107666,64.191.223.38:25,2.943,S_,124,2,TCP
2652772,147.32.96.69,1.189,TST,2132,2,ICMP
1261508,147.32.84.165:1037,4.9030000000000005,PA_,367,4,TCP
2399644,147.32.96.45:2072,0.0,RA_,60,1,TCP
1732899,147.32.96.69:0,4.97,INT,199295,147,UDP
1563716,147.32.96.69:0,0.0,INT,60,1,UDP
3968911,74.125.67.27:25,0.0,S_,62,1,TCP
1743028,147.32.80.9:53,0.0,INT,76,1,UDP
2952496,147.32.96.69,0.0,ECO,1066,1,ICMP
2356570,147.32.84.165:1082,0.0,PA_,84,1,TCP
2917241,147.32.84.165,3.919,MSR,6396,6,ICMP
2917315,147.32.96.69,4.816,RTA,8528,8,ICMP
3484861,147.32.84.165:8081,0.0,S_,74,1,TCP
1507139,147.32.96.69:0,4.9689999999999985,INT,199113,168,UDP
3761989,74.125.67.27:25,0.0,S_,62,1,TCP
3931188,202.248.238.10:25,3.004,S_,124,2,TCP
2894542,147.32.96.69,4.666,RTA,8528,8,ICMP
2964722,147.32.84.165,0.0,ECR,1066,1,ICMP
3782944,210.18.28.43:25,2.9960000000000004,S_,124,2,TCP
4080089,94.245.120.86:25,0.0,S_,62,1,TCP
2907013,147.32.96.69,0.0,UNK,1066,1,ICMP
1820972,147.32.84.165:1082,4.005,A_,300,5,TCP
1794617,85.190.0.3:60061,0.0,RA_,60,1,TCP
3000040,147.32.84.165:1041,4.566,SPA_,8834,13,TCP
2652657,147.32.96.69,0.0,ECO,1066,1,ICMP
1669757,147.32.96.69:0,5.008,INT,199422,149,UDP
2873152,147.32.84.165,0.0,ECR,1066,1,ICMP
3000295,85.190.0.3:37748,0.0,RA_,60,1,TCP
2890837,147.32.84.165,4.466,TSR,7462,7,ICMP
3484814,147.32.84.165:113,0.062,FSPA_,351,5,TCP
2973104,147.32.84.165,0.0,ECR,1066,1,ICMP
4070696,204.232.236.139:25,2.903,S_,124,2,TCP
4148018,207.126.147.12:25,2.999,S_,124,2,TCP
2881760,147.32.96.69,3.1260000000000003,RTS,7462,7,ICMP
3000559,147.32.84.165:1037,0.0,R_,60,1,TCP
1261509,86.65.39.15:6667,4.864,PA_,307,2,TCP
1177197,85.190.0.3:35303,0.0,RA_,60,1,TCP
3843046,212.59.53.194:25,2.966,S_,124,2,TCP
4061309,91.212.135.158:5678,0.364,_FSPA,4388,7,TCP
1177179,85.190.0.3:34005,0.0,RA_,60,1,TCP
2873130,147.32.96.69,0.0,MHR,1066,1,ICMP
2441287,147.32.84.165:4480,0.0,S_,74,1,TCP
2668192,147.32.84.165,0.0,ECR,1066,1,ICMP
2879452,147.32.96.69,0.0,ECO,1066,1,ICMP
1794675,85.190.0.3:39069,0.0,RA_,60,1,TCP
1635840,147.32.96.69:0,0.0,INT,61,1,UDP
2679748,147.32.96.69,0.0,UNK,1066,1,ICMP
2913160,147.32.96.69,4.877,IRQ,14924,14,ICMP
4098479,64.191.223.38:25,0.0,S_,62,1,TCP
2946782,147.32.96.69,0.0,ECO,1066,1,ICMP
4082605,173.64.171.35:25,2.917,S_,124,2,TCP
2607423,147.32.96.69,0.0,ECO,1066,1,ICMP
2879570,147.32.96.69,0.0,NNA,1066,1,ICMP
2671385,147.32.96.69,0.0,ECO,1066,1,ICMP
2973054,147.32.96.69,0.0,ECO,1066,1,ICMP
2903877,147.32.96.69,0.0,ECO,1066,1,ICMP
2680925,147.32.84.165:808,0.0,S_,74,1,TCP
3968914,199.96.3.5:25,0.0,S_,62,1,TCP
3739565,216.112.240.23:25,0.0,S_,62,1,TCP
1624457,147.32.96.69:0,0.0,INT,60,1,UDP
1554890,147.32.96.69:0,0.0,INT,62,1,UDP
2904680,147.32.84.165,4.727,MSR,8528,8,ICMP
2631340,147.32.84.165,4.824,MSR,3198,3,ICMP
2973660,147.32.96.69,4.498,MAS,8528,8,ICMP
2843726,147.32.84.165:1080,0.0,S_,74,1,TCP
1794508,147.32.80.9:53,0.008,INT,380,5,UDP
2664174,147.32.96.69,0.0,UNK,1066,1,ICMP
2647265,147.32.84.165,0.0,ECR,1066,1,ICMP
2888793,147.32.96.69,3.58,IRQ,5330,5,ICMP
1739936,147.32.96.69:0,0.0,INT,60,1,UDP
2966652,147.32.84.165,0.0,ECR,1066,1,ICMP
2939433,147.32.84.165,0.0,ECR,1066,1,ICMP
3947512,174.143.82.74:25,2.939,S_,124,2,TCP
1177216,147.32.84.165:9999,0.0,S_,74,1,TCP
2670291,147.32.96.69,4.513,IRQ,4264,4,ICMP
3814214,94.228.131.158:25,2.967,S_,124,2,TCP
2876558,147.32.96.69,0.0,ECO,1066,1,ICMP
2679472,147.32.96.69,1.993,IRQ,2132,2,ICMP
1762085,147.32.96.69:0,0.0,INT,60,1,UDP
2956901,147.32.96.69,0.0,ECO,1066,1,ICMP
2980921,147.32.96.69,0.0,ECO,1066,1,ICMP
1177264,147.32.84.165:8080,0.0,S_,74,1,TCP
2933964,147.32.96.69,0.0,UNK,1066,1,ICMP
3484897,85.190.0.3:52728,0.0,RA_,60,1,TCP
2664074,147.32.84.165,1.79,MSR,4264,4,ICMP
2897518,147.32.96.69,4.945,RTS,6396,6,ICMP
2585387,147.32.96.69,0.0,RTS,1066,1,ICMP
2487119,147.32.84.165:1039,0.084,PA_,261,3,TCP
1794677,85.190.0.3:44194,0.0,RA_,60,1,TCP
2974916,147.32.96.69,0.0,ECO,1066,1,ICMP
4048822,208.70.89.101:25,0.0,S_,62,1,TCP
2921076,147.32.96.69,4.945,TST,5330,5,ICMP
2993733,147.32.96.69,0.0,UNK,1066,1,ICMP
2911087,147.32.84.165,4.895,TSR,4264,4,ICMP
2670967,147.32.96.69,3.794,TST,5330,5,ICMP
2915404,147.32.84.165,0.0,ECR,1066,1,ICMP
3960616,66.206.164.27:25,2.954,S_,124,2,TCP
2397228,74.125.232.204:80,0.039,SRPA_,629,4,TCP
2927412,147.32.84.165,0.0,ECR,1066,1,ICMP
3823886,203.190.132.36:25,2.925,S_,124,2,TCP
4238041,147.32.96.69,0.0,,1066,1,ICMP
2930179,147.32.84.165,0.0,ECR,1066,1,ICMP
2640717,147.32.96.69,3.741,RTA,2132,2,ICMP
2927991,147.32.96.69,3.158,MAS,5330,5,ICMP
2881064,147.32.84.165,0.0,ECR,1066,1,ICMP
2989493,147.32.84.165,0.0,ECR,1066,1,ICMP
2875943,147.32.96.69,0.0,UNK,1066,1,ICMP
4231916,74.125.113.27:25,3.003,S_,124,2,TCP
4052803,74.125.43.27:25,2.984,S_,124,2,TCP
2680824,147.32.84.165:3128,0.0,S_,74,1,TCP
3716615,216.32.180.22:25,2.948,S_,124,2,TCP
1476700,147.32.96.69:0,0.0,INT,60,1,UDP
1794650,147.32.84.165:8090,0.0,S_,74,1,TCP
2880866,147.32.96.69,0.0,ECO,1066,1,ICMP
2981558,147.32.96.69,2.54,MAS,7462,7,ICMP
2972668,147.32.84.165,0.0,ECR,1066,1,ICMP
2843786,147.32.84.165:1025,0.0,S_,74,1,TCP
2636310,147.32.96.69,2.015,RTS,3198,3,ICMP
4174044,79.125.114.123:25,0.0,S_,62,1,TCP
2990970,147.32.96.69,0.0,UNK,1066,1,ICMP
2680911,85.190.0.3:48935,0.0,RA_,60,1,TCP
1679592,147.32.84.165:1025,0.0,INT,479,1,UDP
1794666,85.190.0.3:43471,0.0,RA_,60,1,TCP
2616171,147.32.84.165,0.0,ECR,1066,1,ICMP
1673156,147.32.96.69:0,0.0,INT,60,1,UDP
2679849,147.32.96.69,0.0,ECO,1066,1,ICMP
3842983,91.212.135.158:5678,0.335,FSPA_,587,7,TCP
3788714,202.3.77.187:25,0.0,S_,62,1,TCP
2441273,147.32.84.165:6663,0.0,S_,74,1,TCP
2931955,147.32.96.69,0.0,ECO,1066,1,ICMP
2441343,85.190.0.3:57445,0.0,RA_,60,1,TCP
2680840,147.32.84.165:80,0.0,S_,74,1,TCP
